---------------------------- TESTE 1 -------------------------------



---------------------------- TESTE 2 -------------------------------

Tamanho   Bubble    Insertion Merge     Heap      Quick     Counting  
1000      0.080359  0.019825  0.002714  0.003118  0.001066  0.000278  
2000      0.333913  0.081936  0.005764  0.007129  0.002349  0.000554  
3000      0.749813  0.195061  0.010085  0.012401  0.004203  0.000925  
4000      1.422594  0.330210  0.012386  0.016759  0.004963  0.001147  
5000      2.152262  0.545323  0.015636  0.021394  0.006526  0.001498  
6000      3.254477  0.751142  0.018867  0.026404  0.007598  0.001712  
7000      4.312642  1.032157  0.023126  0.031539  0.009394  0.002088  
8000      5.593796  1.373022  0.026283  0.037637  0.011030  0.002351  
9000      7.233466  1.748404  0.030056  0.044059  0.012728  0.002782  
10000     8.961826  2.171721  0.034021  0.048989  0.014252  0.003125  
11000     10.872875 2.637446  0.037679  0.054610  0.015459  0.003299  
12000     13.019913 3.182202  0.041826  0.060981  0.017682  0.003754  
13000     15.481195 3.756948  0.046223  0.068880  0.018961  0.004064  
14000     18.016371 4.350571  0.049131  0.072478  0.020890  0.004635  
15000     20.872119 5.054871  0.053413  0.078396  0.022853  0.004701  
16000     24.168595 5.843711  0.060012  0.090573  0.025288  0.005299  
17000     27.364495 6.645387  0.063181  0.093802  0.026999  0.005472  
18000     30.966081 7.556999  0.067807  0.102871  0.029260  0.006028  
19000     36.172992 8.834404  0.075990  0.113012  0.032165  0.006519  
20000     41.031029 9.933720  0.082000  0.119997  0.035575  0.007245  
